timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-19 17:13:18,open,132_first_outreach_palm_beach_hvac__v1,132,first,outreach,palm_beach_hvac__v1,"66.249.92.142, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:26,open,134_first_outreach_palm_beach_hvac__v0,134,first,outreach,palm_beach_hvac__v0,"66.249.92.142, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:27,click,130_first_outreach_palm_beach_hvac__v0,130,first,outreach,palm_beach_hvac__v0,"72.152.84.147, 104.23.201.89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-19 17:13:32,open,137_first_outreach_palm_beach_plumbing__v0,137,first,outreach,palm_beach_plumbing__v0,"66.249.92.206, 104.23.209.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:49,open,144_first_outreach_palm_beach_plumbing__v0,144,first,outreach,palm_beach_plumbing__v0,"66.249.92.142, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:51,open,145_first_outreach_palm_beach_plumbing__v0,145,first,outreach,palm_beach_plumbing__v0,"66.249.92.142, 104.22.160.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:54,open,146_first_outreach_palm_beach_plumbing__v0,146,first,outreach,palm_beach_plumbing__v0,"66.249.92.142, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:13:58,open,147_first_outreach_palm_beach_plumbing__v0,147,first,outreach,palm_beach_plumbing__v0,"66.249.92.142, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:00,open,148_first_outreach_palm_beach_plumbing__v0,148,first,outreach,palm_beach_plumbing__v0,"66.249.92.192, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:04,open,150_first_outreach_palm_beach_plumbing__v1,150,first,outreach,palm_beach_plumbing__v1,"66.249.92.128, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:06,open,151_first_outreach_palm_beach_plumbing__v0,151,first,outreach,palm_beach_plumbing__v0,"66.249.92.142, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:09,open,152_first_outreach_palm_beach_pool__v1,152,first,outreach,palm_beach_pool__v1,"66.249.92.128, 172.70.38.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
