timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-12 20:32:55,open,1591_first_outreach_lee_pool__v2,1591,first,outreach,lee_pool__v2,"140.248.44.0, 104.22.86.37, 10.30.209.136",Mozilla/5.0
2026-07-13 04:52:35,open,213_close_email_martin_plumbing__v1,213,close,email,martin_plumbing__v1,"104.28.48.168, 104.22.86.36, 10.29.92.131",Mozilla/5.0
2026-07-13 11:31:33,open,309_close_email_palm_beach_pool__v1,309,close,email,palm_beach_pool__v1,"66.249.90.230, 172.71.174.252, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:31:34,open,308_close_email_palm_beach_pool__v2,308,close,email,palm_beach_pool__v2,"66.249.90.230, 172.71.174.252, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:31:36,open,310_close_email_palm_beach_pool__v2,310,close,email,palm_beach_pool__v2,"66.249.90.230, 172.71.174.252, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:31:45,open,314_close_email_palm_beach_pool__v2,314,close,email,palm_beach_pool__v2,"66.249.90.230, 172.71.174.252, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:32:54,open,1567_followup_1_lee_hvac__v0,1567,followup,1,lee_hvac__v0,"66.249.90.230, 172.71.174.253, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:32:56,open,1568_followup_1_lee_hvac__v0,1568,followup,1,lee_hvac__v0,"66.249.90.230, 172.71.151.79, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:32:59,open,1569_followup_1_lee_hvac__v0,1569,followup,1,lee_hvac__v0,"66.249.90.230, 172.71.150.98, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:33:00,open,1570_followup_1_lee_hvac__v0,1570,followup,1,lee_hvac__v0,"66.249.90.230, 172.71.151.78, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 11:33:02,open,1571_followup_1_lee_hvac__v0,1571,followup,1,lee_hvac__v0,"66.249.90.230, 172.71.174.253, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 12:14:08,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"195.12.51.61, 104.22.86.36, 10.30.209.136",Mozilla/5.0
2026-07-13 12:34:25,open,311_close_email_palm_beach_pool__v1,311,close,email,palm_beach_pool__v1,"172.226.188.14, 172.69.132.138, 10.26.106.4",Mozilla/5.0
2026-07-13 13:37:29,open,1561_followup_1_lee_hvac__v0,1561,followup,1,lee_hvac__v0,"140.248.44.1, 172.71.151.183, 10.26.106.4",Mozilla/5.0
2026-07-13 13:37:29,open,1456_followup_1_palm_beach_roofing__v0,1456,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.71.150.104, 10.31.47.130",Mozilla/5.0
2026-07-13 13:37:29,open,1453_followup_1_palm_beach_roofing__v0,1453,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.71.150.174, 10.25.38.4",Mozilla/5.0
2026-07-13 13:37:29,open,330_close_email_palm_beach_solar__v2,330,close,email,palm_beach_solar__v2,"140.248.44.1, 172.71.151.89, 10.25.38.4",Mozilla/5.0
2026-07-13 13:37:29,open,1454_followup_1_palm_beach_roofing__v0,1454,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.71.150.49, 10.28.73.2",Mozilla/5.0
2026-07-13 13:37:32,open,315_close_email_palm_beach_pool__v1,315,close,email,palm_beach_pool__v1,"140.248.44.1, 172.68.12.90, 10.31.47.130",Mozilla/5.0
2026-07-13 13:37:32,open,331_close_email_palm_beach_solar__v1,331,close,email,palm_beach_solar__v1,"140.248.44.1, 172.68.12.76, 10.29.92.131",Mozilla/5.0
2026-07-13 13:37:32,open,302_close_email_palm_beach_pool__v1,302,close,email,palm_beach_pool__v1,"140.248.44.1, 172.68.12.77, 10.29.92.131",Mozilla/5.0
2026-07-13 13:37:32,open,313_close_email_palm_beach_pool__v1,313,close,email,palm_beach_pool__v1,"140.248.44.1, 172.68.12.76, 10.28.119.130",Mozilla/5.0
2026-07-13 13:37:32,open,317_close_email_palm_beach_solar__v1,317,close,email,palm_beach_solar__v1,"140.248.44.1, 172.68.12.77, 10.28.73.2",Mozilla/5.0
2026-07-13 13:37:30,open,1571_followup_1_lee_hvac__v0,1571,followup,1,lee_hvac__v0,"140.248.44.1, 172.68.12.77, 10.28.73.2",Mozilla/5.0
2026-07-13 13:37:30,open,328_close_email_palm_beach_solar__v1,328,close,email,palm_beach_solar__v1,"140.248.44.1, 172.68.12.90, 10.25.38.4",Mozilla/5.0
2026-07-13 13:37:30,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"140.248.44.1, 172.68.12.90, 10.29.92.131",Mozilla/5.0
2026-07-13 13:37:30,open,1560_followup_1_lee_hvac__v0,1560,followup,1,lee_hvac__v0,"140.248.44.1, 172.68.12.77, 10.31.47.130",Mozilla/5.0
2026-07-13 13:37:30,open,1568_followup_1_lee_hvac__v0,1568,followup,1,lee_hvac__v0,"140.248.44.1, 172.68.12.77, 10.29.92.131",Mozilla/5.0
2026-07-13 13:37:30,open,1455_followup_1_palm_beach_roofing__v0,1455,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.68.12.77, 10.25.38.4",Mozilla/5.0
2026-07-13 13:42:34,open,1569_followup_1_lee_hvac__v0,1569,followup,1,lee_hvac__v0,"140.248.44.1, 172.71.147.2, 10.30.209.136",Mozilla/5.0
2026-07-13 13:42:34,open,1567_followup_1_lee_hvac__v0,1567,followup,1,lee_hvac__v0,"140.248.44.1, 172.71.146.56, 10.26.106.4",Mozilla/5.0
2026-07-13 13:42:34,open,1561_followup_1_lee_hvac__v0,1561,followup,1,lee_hvac__v0,"140.248.44.1, 172.71.147.6, 10.28.73.2",Mozilla/5.0
2026-07-13 13:42:37,open,319_close_email_palm_beach_solar__v1,319,close,email,palm_beach_solar__v1,"140.248.44.1, 172.70.82.80, 10.28.73.2",Mozilla/5.0
2026-07-13 13:42:38,open,331_close_email_palm_beach_solar__v1,331,close,email,palm_beach_solar__v1,"140.248.44.1, 172.70.82.80, 10.30.209.136",Mozilla/5.0
2026-07-13 13:42:38,open,313_close_email_palm_beach_pool__v1,313,close,email,palm_beach_pool__v1,"140.248.44.1, 172.70.82.80, 10.25.38.4",Mozilla/5.0
2026-07-13 13:42:38,open,1572_followup_1_lee_hvac__v0,1572,followup,1,lee_hvac__v0,"140.248.44.1, 172.70.82.77, 10.26.106.4",Mozilla/5.0
2026-07-13 13:42:38,open,1566_followup_1_lee_hvac__v2,1566,followup,1,lee_hvac__v2,"140.248.44.1, 172.70.82.80, 10.28.119.130",Mozilla/5.0
2026-07-13 13:42:36,open,311_close_email_palm_beach_pool__v1,311,close,email,palm_beach_pool__v1,"140.248.44.1, 172.70.82.77, 10.31.47.130",Mozilla/5.0
2026-07-13 13:42:37,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"140.248.44.1, 172.70.82.77, 10.26.106.4",Mozilla/5.0
2026-07-13 13:42:37,open,317_close_email_palm_beach_solar__v1,317,close,email,palm_beach_solar__v1,"140.248.44.1, 172.70.82.80, 10.28.119.130",Mozilla/5.0
2026-07-13 13:42:37,open,1570_followup_1_lee_hvac__v0,1570,followup,1,lee_hvac__v0,"140.248.44.1, 172.70.82.80, 10.29.92.131",Mozilla/5.0
2026-07-13 13:42:37,open,1562_followup_1_lee_hvac__v0,1562,followup,1,lee_hvac__v0,"140.248.44.1, 172.70.82.80, 10.25.38.4",Mozilla/5.0
2026-07-13 14:03:19,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"140.248.44.1, 172.70.82.80, 10.25.38.4",Mozilla/5.0
2026-07-13 14:23:47,open,1454_followup_1_palm_beach_roofing__v0,1454,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.68.12.77, 10.30.209.136",Mozilla/5.0
2026-07-13 14:49:36,open,526_followup_2_pasco_hvac__v0,526,followup,2,pasco_hvac__v0,"140.248.44.0, 104.23.248.21, 10.29.92.131",Mozilla/5.0
2026-07-13 14:59:41,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"140.248.44.1, 104.23.248.113, 10.25.38.4",Mozilla/5.0
2026-07-13 15:55:32,open,1696_first_outreach_polk_hvac__v2,1696,first,outreach,polk_hvac__v2,"140.248.44.1, 172.71.146.211, 10.29.92.131",Mozilla/5.0
2026-07-13 16:30:38,open,1461_followup_1_palm_beach_roofing__v0,1461,followup,1,palm_beach_roofing__v0,"66.249.90.231, 162.159.104.192, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:30:40,open,1462_followup_1_palm_beach_roofing__v0,1462,followup,1,palm_beach_roofing__v0,"66.249.90.231, 162.159.104.192, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:30:42,open,1463_followup_1_palm_beach_roofing__v0,1463,followup,1,palm_beach_roofing__v0,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:30:44,open,1464_followup_1_palm_beach_roofing__v0,1464,followup,1,palm_beach_roofing__v0,"66.249.90.231, 162.159.104.192, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:30:51,open,1467_followup_1_palm_beach_roofing__v0,1467,followup,1,palm_beach_roofing__v0,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:31:06,open,1474_followup_1_palm_beach_hvac__v0,1474,followup,1,palm_beach_hvac__v0,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
