timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-04-21 04:00:36,open,test_open_palm_beach_roofing,test,open,palm,beach_roofing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
2026-04-22 11:18:12,open,7_followup_2_palm_beach_roofing,7,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 11:18:39,open,0_followup_2_palm_beach_roofing,0,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-22 11:18:52,open,5_followup_2_palm_beach_roofing,5,followup,2,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 11:19:02,open,17_followup_2_palm_beach_hvac,17,followup,2,palm_beach_hvac,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:19:04,open,19_followup_2_palm_beach_hvac,19,followup,2,palm_beach_hvac,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:19:10,open,24_followup_2_palm_beach_plumbing,24,followup,2,palm_beach_plumbing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:19:12,open,25_followup_2_palm_beach_plumbing,25,followup,2,palm_beach_plumbing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:20:41,open,35_followup_2_palm_beach_pool,35,followup,2,palm_beach_pool,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 11:21:10,open,110_followup_1_palm_beach_roofing,110,followup,1,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:21:15,open,110_followup_1_palm_beach_roofing,110,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 11:21:37,open,113_followup_1_palm_beach_roofing,113,followup,1,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:22:03,open,117_followup_1_palm_beach_roofing,117,followup,1,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:22:05,open,119_followup_1_palm_beach_roofing,119,followup,1,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:22:08,open,122_followup_1_palm_beach_hvac,122,followup,1,palm_beach_hvac,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge"
2026-04-22 11:22:09,open,120_followup_1_palm_beach_roofing,120,followup,1,palm_beach_roofing,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-22 11:22:09,open,50_followup_2_palm_beach_general_contractor,50,followup,2,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
